204760,6/08/2017 09:49,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204761,6/08/2017 09:49,Assessment,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204762,6/08/2017 09:49,View Announcements,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204763,6/08/2017 09:48,Assessment,b924d97ffc940307f0b63cad2ee45db752c00291b105bb7258938f02e07db591
204764,6/08/2017 09:48,View Announcements,b924d97ffc940307f0b63cad2ee45db752c00291b105bb7258938f02e07db591
204765,6/08/2017 09:48,Assessment,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204766,6/08/2017 09:48,Assessment,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204767,6/08/2017 09:48,Assessment,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204768,6/08/2017 09:48,View Announcements,08e9c0b601a564166b21743305bbe5a5b7ecf50ea106730fe55ad9c6150b4c53
204769,6/08/2017 09:47,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204770,6/08/2017 09:47,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204771,6/08/2017 09:47,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204772,6/08/2017 09:47,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204773,6/08/2017 09:47,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204774,6/08/2017 09:47,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204775,6/08/2017 09:46,Projects,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204776,6/08/2017 09:46,Projects,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204777,6/08/2017 09:45,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204778,6/08/2017 09:45,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204779,6/08/2017 09:45,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204780,6/08/2017 09:45,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204781,6/08/2017 09:45,Lecture & Tutorial,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204782,6/08/2017 09:44,Lecture & Tutorial,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204783,6/08/2017 09:44,View Announcements,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204784,6/08/2017 09:44,Assessment,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204785,6/08/2017 09:44,Assessment,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204786,6/08/2017 09:44,Assessment,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204787,6/08/2017 09:44,Assessment,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204788,6/08/2017 09:44,View Announcements,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204789,6/08/2017 09:44,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204790,6/08/2017 09:43,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204791,6/08/2017 09:43,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204792,6/08/2017 09:43,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204793,6/08/2017 09:43,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204794,6/08/2017 09:43,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204795,6/08/2017 09:43,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204796,6/08/2017 09:43,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204797,6/08/2017 09:43,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204798,6/08/2017 09:43,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204799,6/08/2017 09:43,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204800,6/08/2017 09:43,Problem Solving,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204801,6/08/2017 09:43,Problem Solving,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204802,6/08/2017 09:43,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204803,6/08/2017 09:43,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204804,6/08/2017 09:42,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204805,6/08/2017 09:42,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204806,6/08/2017 09:42,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204807,6/08/2017 09:42,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204808,6/08/2017 09:42,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204809,6/08/2017 09:42,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204810,6/08/2017 09:42,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204811,6/08/2017 09:41,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204812,6/08/2017 09:41,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204813,6/08/2017 09:41,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204814,6/08/2017 09:41,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204815,6/08/2017 09:41,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204816,6/08/2017 09:41,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204817,6/08/2017 09:41,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204818,6/08/2017 09:41,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204819,6/08/2017 09:41,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204820,6/08/2017 09:41,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204821,6/08/2017 09:41,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204822,6/08/2017 09:41,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204823,6/08/2017 09:41,Assessment,046dcc5b9541750a02ff3639c7529025b69681097fe3e22e9499a17ee0168b17
204824,6/08/2017 09:41,View Announcements,046dcc5b9541750a02ff3639c7529025b69681097fe3e22e9499a17ee0168b17
204825,6/08/2017 09:41,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204826,6/08/2017 09:41,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204827,6/08/2017 09:41,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204828,6/08/2017 09:41,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204829,6/08/2017 09:41,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204830,6/08/2017 09:41,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204831,6/08/2017 09:41,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204832,6/08/2017 09:40,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204833,6/08/2017 09:40,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204834,6/08/2017 09:40,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204835,6/08/2017 09:40,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204836,6/08/2017 09:40,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204837,6/08/2017 09:40,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204838,6/08/2017 09:40,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204839,6/08/2017 09:40,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204840,6/08/2017 09:40,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204841,6/08/2017 09:40,Problem Solving,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204842,6/08/2017 09:40,Problem Solving,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204843,6/08/2017 09:40,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204844,6/08/2017 09:40,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204845,6/08/2017 09:39,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204846,6/08/2017 09:39,Problem Solving,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204847,6/08/2017 09:39,Problem Solving,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204848,6/08/2017 09:39,Lecture & Tutorial,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204849,6/08/2017 09:39,View Announcements,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
204850,6/08/2017 09:39,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204851,6/08/2017 09:39,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204852,6/08/2017 09:39,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204853,6/08/2017 09:39,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204854,6/08/2017 09:39,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204855,6/08/2017 09:39,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204856,6/08/2017 09:39,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204857,6/08/2017 09:39,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204858,6/08/2017 09:39,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204859,6/08/2017 09:39,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204860,6/08/2017 09:39,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204861,6/08/2017 09:38,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204862,6/08/2017 09:38,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204863,6/08/2017 09:38,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204864,6/08/2017 09:38,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204865,6/08/2017 09:38,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204866,6/08/2017 09:38,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204867,6/08/2017 09:38,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204868,6/08/2017 09:38,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204869,6/08/2017 09:38,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204870,6/08/2017 09:38,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204871,6/08/2017 09:38,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204872,6/08/2017 09:38,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204873,6/08/2017 09:38,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204874,6/08/2017 09:37,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204875,6/08/2017 09:37,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204876,6/08/2017 09:37,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204877,6/08/2017 09:37,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204878,6/08/2017 09:36,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204879,6/08/2017 09:36,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204880,6/08/2017 09:36,Assessment,95aaa6d99465d6ae7a1c608975bb5e3a8cbef8d258a36069f483fc0428d6988a
204881,6/08/2017 09:36,Assessment,95aaa6d99465d6ae7a1c608975bb5e3a8cbef8d258a36069f483fc0428d6988a
204882,6/08/2017 09:36,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204883,6/08/2017 09:36,View Announcements,95aaa6d99465d6ae7a1c608975bb5e3a8cbef8d258a36069f483fc0428d6988a
204884,6/08/2017 09:36,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204885,6/08/2017 09:36,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204886,6/08/2017 09:36,Assessment,f7e562dd4b0223ef44a3d988427feaf14b4c7d9db9044b16b1cc143c2b2dab4d
204887,6/08/2017 09:36,View Announcements,f7e562dd4b0223ef44a3d988427feaf14b4c7d9db9044b16b1cc143c2b2dab4d
204888,6/08/2017 09:36,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204889,6/08/2017 09:35,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204890,6/08/2017 09:35,Problem Solving,ef5718590119dfcd2137a2fe2f7eee4358bf38272ef22ff192a357096f025815
204891,6/08/2017 09:35,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204892,6/08/2017 09:34,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204893,6/08/2017 09:34,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204894,6/08/2017 09:34,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204895,6/08/2017 09:33,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204896,6/08/2017 09:33,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204897,6/08/2017 09:33,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204898,6/08/2017 09:33,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204899,6/08/2017 09:32,Problem Solving,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
204900,6/08/2017 09:31,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204901,6/08/2017 09:30,View Announcements,994177aedac7b7288954cd751d1bba1d9b4f9c54abffe7a74decff19b9f9c797
204902,6/08/2017 09:30,Problem Solving,396318d337a61ad649d4a50abec981bdc2e19abe9649e7e535ac5eeecb9cc43b
204903,6/08/2017 09:30,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204904,6/08/2017 09:30,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204905,6/08/2017 09:30,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
204906,6/08/2017 09:30,Lecture & Tutorial,994177aedac7b7288954cd751d1bba1d9b4f9c54abffe7a74decff19b9f9c797
204907,6/08/2017 09:30,Lecture & Tutorial,994177aedac7b7288954cd751d1bba1d9b4f9c54abffe7a74decff19b9f9c797
204908,6/08/2017 09:30,Lecture & Tutorial,994177aedac7b7288954cd751d1bba1d9b4f9c54abffe7a74decff19b9f9c797
204909,6/08/2017 09:30,Lecture & Tutorial,994177aedac7b7288954cd751d1bba1d9b4f9c54abffe7a74decff19b9f9c797
204910,6/08/2017 09:30,Lecture & Tutorial,994177aedac7b7288954cd751d1bba1d9b4f9c54abffe7a74decff19b9f9c797
