268272,11/08/2017 09:56,View Announcements,281c375c5b0fda259da4c6a802bb1b85dcf6cae10334f37240479d99d03fb8fe
268273,11/08/2017 09:56,View Announcements,281c375c5b0fda259da4c6a802bb1b85dcf6cae10334f37240479d99d03fb8fe
268274,11/08/2017 09:56,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268275,11/08/2017 09:56,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268276,11/08/2017 09:56,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268277,11/08/2017 09:55,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268278,11/08/2017 09:55,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268279,11/08/2017 09:55,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268280,11/08/2017 09:55,Problem Solving,c7a5e03489a7523d0206a0556d301c39ed4835d1948483da6b5b0f64deb2b3ba
268281,11/08/2017 09:54,Problem Solving,c7a5e03489a7523d0206a0556d301c39ed4835d1948483da6b5b0f64deb2b3ba
268282,11/08/2017 09:54,Problem Solving,c7a5e03489a7523d0206a0556d301c39ed4835d1948483da6b5b0f64deb2b3ba
268283,11/08/2017 09:54,Problem Solving,c7a5e03489a7523d0206a0556d301c39ed4835d1948483da6b5b0f64deb2b3ba
268284,11/08/2017 09:54,Problem Solving,c7a5e03489a7523d0206a0556d301c39ed4835d1948483da6b5b0f64deb2b3ba
268285,11/08/2017 09:54,Problem Solving,c7a5e03489a7523d0206a0556d301c39ed4835d1948483da6b5b0f64deb2b3ba
268286,11/08/2017 09:54,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268287,11/08/2017 09:53,Problem Solving,c7a5e03489a7523d0206a0556d301c39ed4835d1948483da6b5b0f64deb2b3ba
268288,11/08/2017 09:53,Problem Solving,c7a5e03489a7523d0206a0556d301c39ed4835d1948483da6b5b0f64deb2b3ba
268289,11/08/2017 09:53,Lecture & Tutorial,c7a5e03489a7523d0206a0556d301c39ed4835d1948483da6b5b0f64deb2b3ba
268290,11/08/2017 09:53,View Announcements,c7a5e03489a7523d0206a0556d301c39ed4835d1948483da6b5b0f64deb2b3ba
268291,11/08/2017 09:53,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268292,11/08/2017 09:52,Projects,6f39c75f5ed7c93991f22a151f95b3652dca542ca3cf8354929dfa88ab10d822
268293,11/08/2017 09:52,Projects,6f39c75f5ed7c93991f22a151f95b3652dca542ca3cf8354929dfa88ab10d822
268294,11/08/2017 09:52,Problem Solving,6f39c75f5ed7c93991f22a151f95b3652dca542ca3cf8354929dfa88ab10d822
268295,11/08/2017 09:52,Projects,6f39c75f5ed7c93991f22a151f95b3652dca542ca3cf8354929dfa88ab10d822
268296,11/08/2017 09:52,Projects,6f39c75f5ed7c93991f22a151f95b3652dca542ca3cf8354929dfa88ab10d822
268297,11/08/2017 09:52,Projects,6f39c75f5ed7c93991f22a151f95b3652dca542ca3cf8354929dfa88ab10d822
268298,11/08/2017 09:52,Lecture & Tutorial,6f39c75f5ed7c93991f22a151f95b3652dca542ca3cf8354929dfa88ab10d822
268299,11/08/2017 09:52,Projects,6f39c75f5ed7c93991f22a151f95b3652dca542ca3cf8354929dfa88ab10d822
268300,11/08/2017 09:52,Lecture & Tutorial,258ff3d61ce9bd0d8936fc65f41dc3794ba4b844831bd75691ce4eba02e6ed7f
268301,11/08/2017 09:52,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268302,11/08/2017 09:52,Lecture & Tutorial,258ff3d61ce9bd0d8936fc65f41dc3794ba4b844831bd75691ce4eba02e6ed7f
268303,11/08/2017 09:52,Projects,e877d0f44eae6131e894603ec8f9f86b99f38b513f9b54ea7e9e08944606408d
268304,11/08/2017 09:52,View Announcements,f665cf40fda9f24e4ee66e455eed1aeae9d52eb79c06a36b147b38a9b6a6d17c
268305,11/08/2017 09:52,Materials,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
268306,11/08/2017 09:52,Materials,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
268307,11/08/2017 09:52,View Announcements,f665cf40fda9f24e4ee66e455eed1aeae9d52eb79c06a36b147b38a9b6a6d17c
268308,11/08/2017 09:52,Problem Solving,ec729ee554ab0f26b267be4a6003698dbafc6e567f05d2206d9701c4d96ce5cb
268309,11/08/2017 09:52,Problem Solving,ec729ee554ab0f26b267be4a6003698dbafc6e567f05d2206d9701c4d96ce5cb
268310,11/08/2017 09:52,Projects,e877d0f44eae6131e894603ec8f9f86b99f38b513f9b54ea7e9e08944606408d
268311,11/08/2017 09:52,Projects,e877d0f44eae6131e894603ec8f9f86b99f38b513f9b54ea7e9e08944606408d
268312,11/08/2017 09:52,Problem Solving,ec729ee554ab0f26b267be4a6003698dbafc6e567f05d2206d9701c4d96ce5cb
268313,11/08/2017 09:52,Lecture & Tutorial,ec729ee554ab0f26b267be4a6003698dbafc6e567f05d2206d9701c4d96ce5cb
268314,11/08/2017 09:52,Problem Solving,ec729ee554ab0f26b267be4a6003698dbafc6e567f05d2206d9701c4d96ce5cb
268315,11/08/2017 09:52,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268316,11/08/2017 09:51,Materials,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
268317,11/08/2017 09:51,Materials,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
268318,11/08/2017 09:51,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268319,11/08/2017 09:51,Materials,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
268320,11/08/2017 09:51,Projects,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268321,11/08/2017 09:51,Projects,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268322,11/08/2017 09:51,Lecture & Tutorial,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268323,11/08/2017 09:51,Materials,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
268324,11/08/2017 09:50,Projects,6acb619c65b531b864a0001eecfcca0f5a9b4a17924e02c747fd44a2ad207056
268325,11/08/2017 09:50,Projects,6acb619c65b531b864a0001eecfcca0f5a9b4a17924e02c747fd44a2ad207056
268326,11/08/2017 09:50,Lecture & Tutorial,6acb619c65b531b864a0001eecfcca0f5a9b4a17924e02c747fd44a2ad207056
268327,11/08/2017 09:50,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268328,11/08/2017 09:50,Projects,6acb619c65b531b864a0001eecfcca0f5a9b4a17924e02c747fd44a2ad207056
268329,11/08/2017 09:50,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268330,11/08/2017 09:50,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268331,11/08/2017 09:49,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268332,11/08/2017 09:49,View Announcements,258ff3d61ce9bd0d8936fc65f41dc3794ba4b844831bd75691ce4eba02e6ed7f
268333,11/08/2017 09:49,View Announcements,258ff3d61ce9bd0d8936fc65f41dc3794ba4b844831bd75691ce4eba02e6ed7f
268334,11/08/2017 09:49,Problem Solving,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268335,11/08/2017 09:49,Projects,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268336,11/08/2017 09:49,Problem Solving,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268337,11/08/2017 09:48,Projects,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268338,11/08/2017 09:48,Projects,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268339,11/08/2017 09:48,Projects,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268340,11/08/2017 09:48,Projects,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268341,11/08/2017 09:48,Projects,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268342,11/08/2017 09:48,Projects,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268343,11/08/2017 09:48,Projects,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268344,11/08/2017 09:48,Projects,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268345,11/08/2017 09:48,Projects,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268346,11/08/2017 09:48,Lecture & Tutorial,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268347,11/08/2017 09:48,Problem Solving,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268348,11/08/2017 09:48,Projects,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268349,11/08/2017 09:48,Projects,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268350,11/08/2017 09:48,Lecture & Tutorial,008ba1bfe0a29e285df856ee1161288f5d76d995b9073186c571b6fc4d7943d5
268351,11/08/2017 09:48,Projects,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268352,11/08/2017 09:48,Projects,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268353,11/08/2017 09:48,Problem Solving,11d30b7db4da0f1d3cf3578f6c2afeac05a817500a3d404a0464813932813d6d
268354,11/08/2017 09:47,Problem Solving,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
268355,11/08/2017 09:47,Projects,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268356,11/08/2017 09:47,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268357,11/08/2017 09:47,Lecture & Tutorial,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268358,11/08/2017 09:47,Projects,c20aa2c54c7d20bd5c9af6026b5dcc68dad69f38211a73644fb72da0995ee4b6
268359,11/08/2017 09:47,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268360,11/08/2017 09:47,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268361,11/08/2017 09:46,Materials,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
268362,11/08/2017 09:46,Materials,ffceb8acdab9f83bbfda60f37e610058366a207a4ef88385a81167d148619232
268363,11/08/2017 09:46,Assessment,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268364,11/08/2017 09:46,Assessment,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268365,11/08/2017 09:46,View Announcements,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268366,11/08/2017 09:46,Materials,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268367,11/08/2017 09:46,Lecture & Tutorial,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268368,11/08/2017 09:46,Problem Solving,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
268369,11/08/2017 09:46,View Announcements,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268370,11/08/2017 09:46,View Announcements,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268371,11/08/2017 09:45,MOOCchat,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268372,11/08/2017 09:45,View Announcements,a8d2fbd6fd9cd5e42dd7077cff40244af52e3fa2c042f8bce0d4a743e0d5f240
268373,11/08/2017 09:45,Materials,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268374,11/08/2017 09:45,MOOCchat,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268375,11/08/2017 09:44,MOOCchat,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268376,11/08/2017 09:44,MOOCchat,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268377,11/08/2017 09:44,Projects,77e83b98d5cf9a713f41b975324ca6d9d7c1b3a8101c8a83b42fd883cbac4f12
268378,11/08/2017 09:44,Lecture & Tutorial,77e83b98d5cf9a713f41b975324ca6d9d7c1b3a8101c8a83b42fd883cbac4f12
268379,11/08/2017 09:44,Projects,77e83b98d5cf9a713f41b975324ca6d9d7c1b3a8101c8a83b42fd883cbac4f12
268380,11/08/2017 09:44,Materials,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268381,11/08/2017 09:44,Assessment,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268382,11/08/2017 09:44,Materials,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268383,11/08/2017 09:44,Materials,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268384,11/08/2017 09:44,Problem Solving,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
268385,11/08/2017 09:44,Assessment,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268386,11/08/2017 09:44,View Announcements,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268387,11/08/2017 09:44,Problem Solving,6f8b1e6da2a0d9214fb38c370ed98eb6687bd59d028035f13b78fe0047fe702b
268388,11/08/2017 09:44,Assessment,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268389,11/08/2017 09:44,Problem Solving,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
268390,11/08/2017 09:44,Problem Solving,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
268391,11/08/2017 09:44,Lecture & Tutorial,5b8a507d16810f08842865422b7ad3a4402e925ff7002f983a52f10590ff5d53
268392,11/08/2017 09:43,View Announcements,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268393,11/08/2017 09:43,View Announcements,313f73bbfa5bbcf306bc1f9e841103cd388db1cf736b6c5e68f900c76e14656c
268394,11/08/2017 09:43,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268395,11/08/2017 09:43,Problem Solving,fbfe6fb9f9904d1e13ceaa9cbb0c241195271d47886779b7e33213d36ae41392
268396,11/08/2017 09:43,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268397,11/08/2017 09:43,Problem Solving,fbfe6fb9f9904d1e13ceaa9cbb0c241195271d47886779b7e33213d36ae41392
268398,11/08/2017 09:43,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268399,11/08/2017 09:43,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268400,11/08/2017 09:43,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268401,11/08/2017 09:42,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268402,11/08/2017 09:42,Problem Solving,3ebaf98ee183a7df6b0555405b736dfced4a220f400a0e7faea7c8f722b74b83
268403,11/08/2017 09:41,Problem Solving,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268404,11/08/2017 09:41,Problem Solving,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268405,11/08/2017 09:41,Projects,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268406,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268407,11/08/2017 09:40,Projects,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268408,11/08/2017 09:40,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268409,11/08/2017 09:40,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268410,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268411,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268412,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268413,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268414,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268415,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268416,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268417,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268418,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268419,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268420,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268421,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268422,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268423,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268424,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268425,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268426,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268427,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268428,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268429,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268430,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268431,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268432,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268433,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268434,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268435,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268436,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268437,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268438,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268439,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268440,11/08/2017 09:40,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268441,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268442,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268443,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268444,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268445,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268446,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268447,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268448,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268449,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268450,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268451,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268452,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268453,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268454,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268455,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268456,11/08/2017 09:40,Lecture & Tutorial,dd706661c939939e7450931d90f223a75589e7eb67373570479bfdc30a39c365
268457,11/08/2017 09:40,Problem Solving,ae7b59003516fa9b80ddc7dec2614dab8f730a0cad15e477fe30bc44de81ae72
268458,11/08/2017 09:40,Problem Solving,ae7b59003516fa9b80ddc7dec2614dab8f730a0cad15e477fe30bc44de81ae72
268459,11/08/2017 09:40,Projects,ae7b59003516fa9b80ddc7dec2614dab8f730a0cad15e477fe30bc44de81ae72
268460,11/08/2017 09:40,Projects,ae7b59003516fa9b80ddc7dec2614dab8f730a0cad15e477fe30bc44de81ae72
268461,11/08/2017 09:40,Lecture & Tutorial,ae7b59003516fa9b80ddc7dec2614dab8f730a0cad15e477fe30bc44de81ae72
268462,11/08/2017 09:39,Projects,e877d0f44eae6131e894603ec8f9f86b99f38b513f9b54ea7e9e08944606408d
268463,11/08/2017 09:39,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268464,11/08/2017 09:39,Projects,e877d0f44eae6131e894603ec8f9f86b99f38b513f9b54ea7e9e08944606408d
268465,11/08/2017 09:39,Lecture & Tutorial,e877d0f44eae6131e894603ec8f9f86b99f38b513f9b54ea7e9e08944606408d
268466,11/08/2017 09:39,Problem Solving,6acb619c65b531b864a0001eecfcca0f5a9b4a17924e02c747fd44a2ad207056
268467,11/08/2017 09:39,Problem Solving,b57cd8a2d4d0c1aeb0d4d001913970a7f8f72353ea70887179ebdad6da190ceb
268468,11/08/2017 09:39,Problem Solving,3ebaf98ee183a7df6b0555405b736dfced4a220f400a0e7faea7c8f722b74b83
268469,11/08/2017 09:39,Problem Solving,b57cd8a2d4d0c1aeb0d4d001913970a7f8f72353ea70887179ebdad6da190ceb
268470,11/08/2017 09:39,Problem Solving,b57cd8a2d4d0c1aeb0d4d001913970a7f8f72353ea70887179ebdad6da190ceb
268471,11/08/2017 09:39,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268472,11/08/2017 09:39,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
268473,11/08/2017 09:39,Problem Solving,e994198cba1fd67cbd6876f1ffb9ae532ed4009f40d1c7c5406fee8c0b393120
